YRCOMPILED,ASSESSMENT,SCI_NAME,LEGEND
2013,132581443.0,Fratercula arctica,Extant (breeding)
2013,132581443.0,Fratercula arctica,Extant (breeding)
2016,132581443.0,Fratercula arctica,Extant (non-breeding)
